,State,County,Jurisdiction,Parent Jurisdiction,Last Updated,Does It Have Zoning?,Type of Government,# of Pages in the Zoning Code,Link to Zoning Code,Link to Zoning Map,Link to Downloadable GIS Layers,Staff Planner Name,Staff Planner Email,Staff Planner Phone,Notes
0,Vermont,Chittenden County,Buels Gore,,2023-08-25,Yes,General-Purpose-Township,https://www.ccrpcvt.org/wp-content/uploads/2016/02/GoreZoning2010_adopted.pdf,https://www.ccrpcvt.org/wp-content/uploads/2016/02/GoreZoning2010_adopted.pdf,https://geodata.vermont.gov/explore?layout=list&query=buel%27s%20gore%20zoning,Bob Hall,,(802) 453-2044,,
1,Vermont,Chittenden County,Saint George,,2023-08-25,Yes,General-Purpose-Township,https://webgen1files.revize.com/stgeorgevt/St%20George%20Land%20Use%20Regs.pdf,https://stgeorgevt.com/St.%20George%20Zoning%20Map.pdf,https://geodata.vermont.gov/datasets/fcccb4ded2314c94afff43a5bd9b771e_0/explore,Edmund Hanson,santorini@gmavt.net,(802) 453-3785,,
2,Vermont,Chittenden County,Shelburne,,2023-08-25,Yes,General-Purpose-Township,https://www.shelburnevt.org/DocumentCenter/View/4161/Zoning-By-Laws-June-2022,https://www.shelburnevt.org/DocumentCenter/View/1635/Map-of-Zoning-Districts,https://geodata.vermont.gov/explore?layout=list&query=shelburne%20zoning,Aaron DeNamur,adenamur@shelburnevt.org,(802) 264-5033,,
3,Vermont,Chittenden County,Hinesburg,,2023-08-25,Yes,General-Purpose-Township,https://www.hinesburg.org/sites/g/files/vyhlif6691/f/uploads/zoning_051023.pdf,https://www.hinesburg.org/sites/g/files/vyhlif6691/f/uploads/zoning_district_map_2011_101711.pdf,https://geodata.vermont.gov/explore?layout=list&query=hinesburg%20zoning,James Jarvis,jjarvis@hinesburg.org,(802) 482-4213,,
4,Vermont,Chittenden County,Essex,,2023-08-25,Yes,General-Purpose-Township,https://www.essexvt.org/DocumentCenter/View/171/Essex-Zoning-Regulations-PDF---2017,https://www.essexvt.org/DocumentCenter/View/172/Official-Town-Zoning-Map-PDF---2017,https://geodata.vermont.gov/explore?layout=list&query=essex%20zoning,Sharon Kelley,community-development@essex.org,(802) 878-1343,,
5,Vermont,Chittenden County,Burlington,,2023-09-08,Yes,General-Purpose-Municipal,https://www.burlingtonvt.gov/DPI/CDO,https://www.burlingtonvt.gov/DPI/CDO/Maps,https://geodata.vermont.gov/explore?layout=list&query=burlington%20zoning,Charles Dillard,cdillard@burlingtonvt.gov,(802) 865-7194,,
6,Vermont,Chittenden County,Milton,,2023-08-25,Yes,General-Purpose-Township,https://www.miltonvt.gov/DocumentCenter/View/1334/Town-of-Milton-Unified-Development-Regulations-Amended-06072021-PDF,http://miltonvt.gov/DocumentCenter/View/560/Official-Town-Zoning-Map-Sep-2017-PDF,https://geodata.vermont.gov/explore?layout=list&query=milton%20zoning,Amanda Pitts,apitts@miltonvt.gov,(802) 893-6655 x2,,
7,Vermont,Chittenden County,Underhill,,2023-08-25,Yes,General-Purpose-Township,,,https://geodata.vermont.gov/datasets/8962a8a1b83645d2866b5baa8a438e82_0/explore,Nick Atherton,natherton@underhillvt.gov,(802) 899-4434 x5,,
8,Vermont,Chittenden County,Essex Junction,,2023-08-25,Yes,General-Purpose-Municipal,https://www.essexjunction.org/fileadmin/files/Ordinances_Codes/Land_Development_Code/11Code_Chp6_2016.pdf?1184d4e07225bb4030bceadcbc00131545bf5372,https://www.essexjunction.org/fileadmin/files/Ordinances_Codes/Land_Development_Code/318Zoning_Map_2016.pdf?8fed1d8c46ccb644d21b05d9f46e49f82934eea6,https://geodata.vermont.gov/datasets/97533cdb04f94ce3ad965ab63f38d792_0/explore?location=44.489114%2C-73.113396%2C14.83,Kent Johnson,kjohnson@essex.org,(802) 878-1343,,
9,Vermont,Chittenden County,Williston,,2023-09-22,Yes,General-Purpose-Township,https://www.town.williston.vt.us/index.asp?Type=B_BASIC&SEC={49CD3770-284B-45FF-8726-EB6EF44BF5CE},https://www.town.williston.vt.us/vertical/sites/%7BF506B13C-605B-4878-8062-87E5927E49F0%7D/uploads/WDB_October_4_2022_Official_Zoning_Districts_Map.pdf,https://geodata.vermont.gov/datasets/3d898c31f40a4dff840bf388ee105a7b_0/explore,Emily Heymann,eheymann@willistonvt.org,(802) 878-6704 x3,,
10,Vermont,Chittenden County,Bolton,,2023-08-25,Yes,General-Purpose-Township,https://boltonvt.com/wp-content/uploads/2023/03/2022-BLUDRs.pdf,https://boltonvt.com/wp-content/uploads/2023/03/2022-BLUDRs.pdf,https://geodata.vermont.gov/explore?layout=list&query=bolton%20zoning,Kelly Diglio,zoningbolton@gmavt.net,(802) 434-5075 x 225,,
11,Vermont,Chittenden County,Richmond,,2023-08-25,Yes,General-Purpose-Township,https://www.richmondvt.gov/fileadmin/files/Archive/2014/03/Richmond-Zoning-Regulations-May-20221.pdf,https://www.richmondvt.gov/fileadmin/files/General/ordinances-policies/RichmondZoning20220523.pdf,https://geodata.vermont.gov/explore?layout=list&query=richmond%20zoning,Tyler Machia,tmachia@richmondvt.gov,(802) 434-2430,,
12,Vermont,Chittenden County,Colchester,,2023-09-22,Yes,General-Purpose-Township,https://www.colchesterct.gov/planning-zoning-department/pages/colchester-land-development-regulations,https://www.colchesterct.gov/sites/g/files/vyhlif4286/f/uploads/website-district_map-effective-1.15.15.pdf,https://geodata.vermont.gov/datasets/a6df0b43767b4ba7b5507187fba2b34f_0/explore,Cathyann LaRose,PZinfo@colchestervt.gov,(802) 264-5606,,
