,Status,Last Updated,Jurisdiction Status,Jurisdiction Last Updated,State,County,Jurisdiction,Parent Jurisdiction,Abbreviated District Name,Full District Name,Effective Start Date,Changed or Expired,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot,1-Family Min. Lot Units,1-Family Front Setback,1-Family Front Setback Units,1-Family Side Setback,1-Family Side Setback Units,1-Family Rear Setback,1-Family Rear Setback Units,1-Family Max. Lot Coverage - Buildings,1-Family Max. Lot Coverage - Buildings Units,1-Family Max. Lot Coverage - Buildings & Impervious Surface,1-Family Max. Lot Coverage - Buildings & Impervious Surface Units,1-Family Min. # Parking Spaces,1-Family Min. # Parking Spaces Units,1-Family Max. Stories,1-Family Max. Stories Units,1-Family Max. Height,1-Family Max. Height Units,1-Family Floor to Area Ratio,1-Family Floor to Area Ratio Units,1-Family Min. Unit Size,1-Family Min. Unit Size Units,2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot,2-Family Min. Lot Units,2-Family Max. Density,2-Family Max. Density Units,2-Family Front Setback,2-Family Front Setback Units,2-Family Side Setback,2-Family Side Setback Units,2-Family Rear Setback,2-Family Rear Setback Units,2-Family Max. Lot Coverage - Buildings,2-Family Max. Lot Coverage - Buildings Units,2-Family Max. Lot Coverage - Buildings & Impervious Surface,2-Family Max. Lot Coverage - Buildings & Impervious Surface Units,2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per Studio or 1BR Units,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Min. # Parking Spaces Per 2+ BR Units,2-Family Max. Stories,2-Family Max. Stories Units,2-Family Max. Height,2-Family Max. Height Units,2-Family Floor to Area Ratio,2-Family Floor to Area Ratio Units,2-Family Min. Unit Size,2-Family Min. Unit Size Units,3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot,3-Family Min. Lot Units,3-Family Max. Density,3-Family Max. Density Units,3-Family Front Setback,3-Family Front Setback Units,3-Family Side Setback,3-Family Side Setback Units,3-Family Rear Setback,3-Family Rear Setback Units,3-Family Max. Lot Coverage - Buildings,3-Family Max. Lot Coverage - Buildings Units,3-Family Max. Lot Coverage - Buildings & Impervious Surface,3-Family Max. Lot Coverage - Buildings & Impervious Surface Units,3-Family Min. # Parking Spaces Per Studio or 1BR,3-Family Min. # Parking Spaces Per Studio or 1BR Units,3-Family Min. # Parking Spaces Per 2+ BR,3-Family Min. # Parking Spaces Per 2+ BR Units,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Stories,3-Family Max. Stories Units,3-Family Max. Height,3-Family Max. Height Units,3-Family Floor to Area Ratio,3-Family Floor to Area Ratio Units,3-Family Min. Unit Size,3-Family Min. Unit Size Units,3-Family Max. Bedrooms Per Unit,3-Family Max. Bedrooms Per Unit Units,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot,4+-Family Min. Lot Units,4+-Family Max. Density,4+-Family Max. Density Units,4+-Family Front Setback,4+-Family Front Setback Units,4+-Family Side Setback,4+-Family Side Setback Units,4+-Family Rear Setback,4+-Family Rear Setback Units,4+-Family Max. Lot Coverage - Buildings,4+-Family Max. Lot Coverage - Buildings Units,4+-Family Max. Lot Coverage - Buildings & Impervious Surface,4+-Family Max. Lot Coverage - Buildings & Impervious Surface Units,4+-Family Min. # Parking Spaces Per Studio or 1BR,4+-Family Min. # Parking Spaces Per Studio or 1BR Units,4+-Family Min. # Parking Spaces Per 2+ BR,4+-Family Min. # Parking Spaces Per 2+ BR Units,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Stories,4+-Family Max. Stories Units,4+-Family Max. Height,4+-Family Max. Height Units,4+-Family Floor to Area Ratio,4+-Family Floor to Area Ratio Units,4+-Family Min. Unit Size,4+-Family Min. Unit Size Units,4+-Family Max. Bedrooms,4+-Family Max. Bedrooms Units,4+-Family Max. Units,4+-Family Max. Units Units,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot,AH Min. Lot Units,AH Max. Density,AH Max. Density Units,AH Min. Parking Spaces Per Studio or 1BR,AH Min. Parking Spaces Per Studio or 1BR Units,AH Min. Parking Spaces Per 2+ BR,AH Min. Parking Spaces Per 2+ BR Units,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size,AH Min. Unit Size Units,AH Max. Bedrooms,AH Max. Bedrooms Units,AH Max. Units,AH Max. Units Units,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot,ADU Min. Lot Units,ADU Min. Parking Spaces,ADU Min. Parking Spaces Units,"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Percent Main Unit,ADU Max. Percent Main Unit Units,ADU Max. Size,ADU Max. Size Units,ADU Max. Bedrooms,ADU Max. Bedrooms Units,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park (Y/N),PRD Min. Lot,PRD Min. Lot Units,PRD Max. Density,PRD Max. Density Units,PRD Max. Units,PRD Max. Units Units,Special Notes,Tooltip Notes,5+Family Affordable Housing Only,5+Family Elderly Housing Only,5+Family Min. Lot (ACRES),5+Family Max. Density (UNITS/ACRE),5+Family Front Setback (# of feet),5+Family Side Setback (# of feet),5+Family Rear Setback (# of feet),5+Family Max. Lot Coverage - Buildings (%),5+Family Max. Lot Coverage - Buildings & Imperviou,5+Family Min. # Parking Spaces Per Studio or 1BR,5+Family Min. # Parking Spaces Per 2+ BR,5+Family Connection to Sewer and/or Water Required,5+Family Connection or Proximity to Public Transit,5+Family Max. Height (# of stories),5+Family Max. Height (# of feet),5+Family Floor to Area Ratio,5+Family Min. Unit Size (SF),5+Family Max. # Bedrooms Per Unit,5+Family Max. # Units Per Building,Base Residential Density (#dwellings/acre),1-Family Lot Frontage Requirement,2-Family Lot Frontage Requirement,3-Family Lot Frontage Requirement,4-Family Lot Frontage Requirement,5+-Family Lot Frontage Requirement,PUD required with Subdivision,PUD Threshold #,PUD allowed,PUD requiring land conservation,Unique GIS schema identifier
0,Completed,2023-08-01,Published,2024-02-02,Vermont,Addison County,Panton,,FHA,Flood Hazard Area,2023-07-31,,Yes,No,No,Nonresidential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Allowed/Conditional,No,,,,,,,"In the town's geometry, this appears as a normal district, but the FHA regulations read like it's an overlay (there are no specific setback standards, all uses are conditional...). Not sure how to manage that here. GS

I think we should treat it the way it is treated by the zoning regulations. What you've done works. YB",,f,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Completed,2023-09-18,Published,2024-02-02,Vermont,Addison County,Panton,,NC-1,Neighborhood Commerical,2023-07-31,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1.0,Acres,75.0,Feet,15.0,Feet,30.0,Feet,,,,,1.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,1.0,Acres per 2-Family,0.5,Units per Acre,75.0,Feet,15.0,Feet,30.0,Feet,,,,,1.0,Spaces per Unit,1.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,1.0,Acres per 3-Family,0.33,Units per Acre,75.0,Feet,15.0,Feet,30.0,Feet,,,,,,,,,Yes,No,,,35.0,Feet,,Ratio,,,,,No,No,1.0,Acres per 4+-Family,0.25,Units per Acre,75.0,Feet,15.0,Feet,30.0,Feet,,,,,,,,,Yes,No,,,35.0,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,1.0,Acres,1.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,1200.0,Square Feet,1.0,Bedrooms per Unit,Allowed/Conditional,Yes,,Acres per PRD,1.0,Units per Acre,,,"Parking for 3-5 family homes not specified. Regarding PUDs/PRDs: I'm not sure how to code this. The base density is 1 unit/acre with a minimum lot size of 1 acre, but multiple unit dwellings are permitted on this lot size at a higher density. PUDs are approved at the same density as regular lots, but are given more flexibility as to how to allocate their space. GS

I'm going to ask Emily to weigh in on this. Good question! YB

BH - They don't give the developer much incentive.  The way you have it coded is correct.",,f,f,1.0,0.2,75.0,15.0,30.0,,,,,t,f,,35.0,,,,,1.0,100.0,100.0,100.0,100.0,100.0,f,,t,t,
2,Completed,2023-08-01,Published,2024-02-02,Vermont,Addison County,Panton,,R10,Residential Agricultural,2023-07-31,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,10.0,Acres,90.0,Feet,50.0,Feet,50.0,Feet,,,,,1.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,10.0,Acres per 2-Family,0.2,Units per Acre,90.0,Feet,50.0,Feet,50.0,Feet,,,,,1.0,Spaces per Unit,1.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,10.0,Acres,1.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,1200.0,Square Feet,1.0,Bedrooms per Unit,Allowed/Conditional,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,600.0,600.0,,,,f,,t,t,
3,Completed,2023-08-01,Published,2024-02-02,Vermont,Addison County,Panton,,R2,Residential 2,2023-07-31,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,2.0,Acres,90.0,Feet,50.0,Feet,50.0,Feet,,,,,1.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,2.0,Acres per 2-Family,1.0,Units per Acre,90.0,Feet,50.0,Feet,50.0,Feet,,,,,1.0,Spaces per Unit,1.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,2.0,Acres,1.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,1200.0,Square Feet,1.0,Bedrooms per Unit,Allowed/Conditional,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,200.0,200.0,,,,f,,t,t,
4,Completed,2023-08-01,Published,2024-02-02,Vermont,Addison County,Panton,,R5,Residential 5,2023-07-31,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,5.0,Acres,90.0,Feet,50.0,Feet,50.0,Feet,,,,,1.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,5.0,Acres per 2-Family,0.4,Units per Acre,90.0,Feet,50.0,Feet,50.0,Feet,,,,,1.0,Spaces per Unit,1.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,5.0,Acres,1.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,1200.0,Square Feet,1.0,Bedrooms per Unit,Allowed/Conditional,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,400.0,400.0,,,,f,,t,t,
5,Completed,2024-02-20,Published,2024-02-21,Vermont,Rutland County,Castleton,,CC,College Campus,2023-12-06,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,
6,Completed,2024-02-21,Published,2024-02-21,Vermont,Rutland County,Castleton,,FHO,Flood Hazard Area Overlay,2023-12-06,,No,No,Yes,Mixed with Residential,No,No,Overlay,Overlay,Overlay,Overlay,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,Construction in Flood Hazard Area Overlay must be reasonably safe from flooding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Completed,2024-02-20,Published,2024-02-21,Vermont,Rutland County,Castleton,,IND,Industrial,2023-12-06,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,
8,Completed,2024-02-20,Published,2024-02-21,Vermont,Rutland County,Castleton,,R 20,"Residential 20,000 sq. ft.",2023-12-06,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.46,Acres,40.0,Feet,15.0,Feet,40.0,Feet,20.0,Percent,,,2.0,Spaces per Unit,,,38.0,Feet,,,,,No,No,0.46,Acres per 2-Family,,,40.0,Feet,15.0,Feet,40.0,Feet,10.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,,,38.0,Feet,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,,,,No,30.0,Percent of Main Unit,,,1.0,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,f,,
9,Completed,2024-02-20,Published,2024-02-21,Vermont,Rutland County,Castleton,,R 40,"Residential 40,000 sq. ft.",2023-12-06,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.92,Acres,50.0,Feet,30.0,Feet,50.0,Feet,15.0,Percent,,,2.0,Spaces per Unit,,,38.0,Feet,,,,,No,No,0.92,Acres per 2-Family,,,50.0,Feet,30.0,Feet,50.0,Feet,15.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,,,38.0,Feet,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,,,,No,30.0,Percent of Main Unit,,,1.0,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,,t,,
