,Jurisdiction,County,Full District Name
0,Westford,Chittenden County,Common District
1,Westford,Chittenden County,Transect 1
2,Westford,Chittenden County,Transect 2
3,Westford,Chittenden County,Transect 3
4,Westford,Chittenden County,Transect 4
5,Westford,Chittenden County,Transect 5
6,Westford,Chittenden County,Flood Hazard Overlay
7,Westford,Chittenden County,Rural 10 District
8,Westford,Chittenden County,Rural 3 District
9,Westford,Chittenden County,Rural 5 District
10,Westford,Chittenden County,Village District
11,Westford,Chittenden County,Water Resources Overlay
12,Swanton,Franklin County,Central Business
13,Swanton,Franklin County,Commercial/Light Industrial
14,Swanton,Franklin County,Federal Land
15,Swanton,Franklin County,Flood Hazard Overlay
16,Swanton,Franklin County,Industrial
17,Swanton,Franklin County,Native American Sites Overlay
18,Swanton,Franklin County,Neighborhood Commercial
19,Swanton,Franklin County,Neighborhood Commercial Light
20,Swanton,Franklin County,Agricultural/Residential
21,Swanton,Franklin County,Moderate Density Residential
22,Swanton,Franklin County,Residential
23,Swanton,Franklin County,Recreation/Conservation
24,Swanton,Franklin County,Shoreland River
25,Swanton,Franklin County,Southern Growth District
26,Swanton,Franklin County,Shoreland Recreation
27,Swanton,Franklin County,Travel Service Area
28,Leicester,Addison County,Conservation District
29,Leicester,Addison County,Industrial District
30,Leicester,Addison County,Lake Shore Districts: L1
31,Leicester,Addison County,Lake Shore Districts: L2
32,Leicester,Addison County,Residential Agricultural District
33,Leicester,Addison County,Residential Agricultural Commercial District
34,Leicester,Addison County,Village District
35,Ripton,Addison County,Conservation
36,Ripton,Addison County,Flood and River Corridor Overlay Zone
37,Ripton,Addison County,Flood Hazard Overlay Zone
38,Ripton,Addison County,High Density Residential
39,Ripton,Addison County,Historic District
40,Ripton,Addison County,Institutional
41,Ripton,Addison County,Low Density Residential
42,Ripton,Addison County,Medium Density Residential
43,Ripton,Addison County,Neighborhood Commercial
44,Ripton,Addison County,Rare Species Overlay Zone
45,Ripton,Addison County,Rural Residential
46,Cornwall,Addison County,Conservation
47,Cornwall,Addison County,Low Density Residential
48,Cornwall,Addison County,Medium Density Residential
49,Cornwall,Addison County,Cornwall Village
50,Cornwall,Addison County,West Cornwall Village
51,Pittsford,Rutland County,Commercial
52,Pittsford,Rutland County,Conservation I
53,Pittsford,Rutland County,Conservation II
54,Pittsford,Rutland County,Industrial
55,Pittsford,Rutland County,Rural
56,Pittsford,Rutland County,Village
57,Milton,Chittenden County,Interstate Commercial District
58,Milton,Chittenden County,Downtown Business District
59,Milton,Chittenden County,Forestry/Conservation/Scenic Ridgeline District
60,Milton,Chittenden County,Light Industrial District
61,Milton,Chittenden County,General Industrial District
62,Milton,Chittenden County,Industrial Conservation District
63,Milton,Chittenden County,Milton Crossroads Marketplace Center District
64,Milton,Chittenden County,Milton Crossroads Marketplace West District
65,Milton,Chittenden County,Milton Crossroads Marketplace Municipal/Recreation District
66,Milton,Chittenden County,Checkerberry Commercial District
67,Milton,Chittenden County,Checkerberry Residential District
68,Milton,Chittenden County,Old Towne Residential/Commercial District
69,Milton,Chittenden County,Main Street District
70,Milton,Chittenden County,Checkerberry Neighborhood Center District
71,Milton,Chittenden County,Historic Neighborhood Center District
72,Milton,Chittenden County,Old Towne Residential District
73,Milton,Chittenden County,Medium Density Residential District
74,Milton,Chittenden County,Low Density Residential District
75,Milton,Chittenden County,Transitional Residential District
76,Milton,Chittenden County,Agricultural/Rural Residential District
77,Milton,Chittenden County,Shoreland Residential District
78,Milton,Chittenden County,Beaverbrook Residential District
79,Shelburne,Chittenden County,Commerce & Industry
80,Shelburne,Chittenden County,Commerce & Industry - South
81,Shelburne,Chittenden County,Conservation
82,Shelburne,Chittenden County,Floodplain & Watercourse Overlay
83,Shelburne,Chittenden County,Lakeshore Overlay
84,Shelburne,Chittenden County,Mixed Use District
85,Shelburne,Chittenden County,Museum
86,Shelburne,Chittenden County,Neighborhood Overlay
87,Shelburne,Chittenden County,Residential
88,Shelburne,Chittenden County,Rural
89,Shelburne,Chittenden County,Shelburne Falls Mixed Use
90,Shelburne,Chittenden County,Shelburne Road Form-Based Overlay
91,Shelburne,Chittenden County,Stormwater Overlay
92,Shelburne,Chittenden County,Village Center Mixed Use
93,Shelburne,Chittenden County,Village Core Overlay
94,Shelburne,Chittenden County,Village Design Review Overlay
95,Shelburne,Chittenden County,Village Residential
96,Montgomery,Franklin County,Conservation I
97,Montgomery,Franklin County,Conservation II
98,Montgomery,Franklin County,River Corridor
99,Montgomery,Franklin County,Rural Residential
100,Montgomery,Franklin County,Special Hazard Overlay
101,Montgomery,Franklin County,Village I
102,Montgomery,Franklin County,Village II
103,Arlington,Bennington County,Commercial-Industrial
104,Arlington,Bennington County,Commercial-Residential
105,Arlington,Bennington County,Commercial-Residential-Rural
106,Arlington,Bennington County,Forest and Recreation
107,Arlington,Bennington County,Planned Industrial
108,Arlington,Bennington County,Residential Rural
109,Arlington,Bennington County,Village-Residential District
110,Colchester,Chittenden County,Agricultural
111,Colchester,Chittenden County,Agricultural Mixed Use
112,Colchester,Chittenden County,Business
113,Colchester,Chittenden County,Commercial
114,Colchester,Chittenden County,Floodplain
115,Colchester,Chittenden County,General Development 1
116,Colchester,Chittenden County,General Development 2
117,Colchester,Chittenden County,General Development 3
118,Colchester,Chittenden County,General Development 4
119,Colchester,Chittenden County,Industrial
120,Colchester,Chittenden County,Lakeshore One
121,Colchester,Chittenden County,Lakeshore Two
122,Colchester,Chittenden County,Lakeshore Three
123,Colchester,Chittenden County,Lakeshore Four
124,Colchester,Chittenden County,Mobile Home Park
125,Colchester,Chittenden County,Residential One
126,Colchester,Chittenden County,Residential Ten
127,Colchester,Chittenden County,Residential Two
128,Colchester,Chittenden County,Residential Three
129,Colchester,Chittenden County,Residential Five
130,Addison,Addison County,Conservation District
131,Addison,Addison County,Flood Hazard Area Overlay District
132,Addison,Addison County,Low Density Residential/Agricultural District
133,Addison,Addison County,Recreational District
134,Addison,Addison County,Shoreland Residential District
135,Addison,Addison County,Village Neighborhood Commercial District
136,Goshen,Addison County,Residential Agricultural Conservation District
137,Goshen,Addison County,Village District
138,North Hero,Grand Isle County,Conservation
